merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000001,C000001,59,loyal_repeat_customer,one_time,7,9506.72,1358.1,1,0.1429,0,7,50,1
M000001,C000002,320,occasional_customer,occasional,5,5413.29,1082.66,1,0.2,0,5,27,1
M000001,C000003,256,occasional_customer,repeat,26,28483.92,1095.54,4,0.1538,2,26,80,1
M000001,C000004,114,occasional_customer,one_time,5,7766.26,1553.25,1,0.2,0,5,111,1
M000001,C000005,355,occasional_customer,repeat,23,25899.27,1126.06,1,0.0435,2,23,75,1
M000001,C000006,74,occasional_customer,one_time,5,7663.04,1532.61,1,0.2,1,5,54,1
M000001,C000007,143,loyal_repeat_customer,one_time,3,3674.78,1224.93,0,0.0,0,3,35,1
M000001,C000008,44,occasional_customer,one_time,4,5255.57,1313.89,0,0.0,1,4,33,1
M000001,C000009,353,loyal_repeat_customer,occasional,12,15420.52,1285.04,2,0.1667,3,12,119,1
M000001,C000010,156,occasional_customer,one_time,3,3693.48,1231.16,0,0.0,0,3,106,1
M000001,C000011,111,occasional_customer,one_time,2,1330.2,665.1,0,0.0,0,2,12,1
M000001,C000012,458,new_customer,repeat,22,26747.35,1215.79,10,0.4545,3,22,66,1
M000001,C000013,87,new_customer,one_time,2,2232.97,1116.48,0,0.0,0,2,12,1
M000001,C000014,126,high_return_customer,one_time,2,2060.84,1030.42,1,0.5,0,2,50,1
M000001,C000015,53,new_customer,one_time,5,5585.38,1117.08,0,0.0,1,5,28,1
M000001,C000016,13,loyal_repeat_customer,one_time,2,2101.98,1050.99,0,0.0,0,2,7,1
M000001,C000017,339,loyal_repeat_customer,occasional,15,18902.73,1260.18,5,0.3333,0,15,81,1
M000001,C000018,15,high_return_customer,one_time,6,5971.1,995.18,1,0.1667,0,6,7,1
M000001,C000019,179,dispute_prone_customer,one_time,3,2155.93,718.64,1,0.3333,0,3,53,1
M000001,C000020,319,new_customer,repeat,19,26738.53,1407.29,2,0.1053,1,19,26,1
M000001,C000021,148,loyal_repeat_customer,one_time,1,1041.52,1041.52,0,0.0,0,1,40,0
M000001,C000022,434,dispute_prone_customer,repeat,22,27054.63,1229.76,4,0.1818,1,22,59,1
M000001,C000023,32,occasional_customer,one_time,5,5797.48,1159.5,1,0.2,0,5,2,1
M000001,C000024,117,loyal_repeat_customer,one_time,5,6085.43,1217.09,1,0.2,0,5,67,1
M000001,C000025,212,occasional_customer,occasional,14,16472.52,1176.61,3,0.2143,0,14,62,1
M000001,C000026,1,new_customer,one_time,3,3404.69,1134.9,2,0.6667,0,3,1,1
M000001,C000027,103,loyal_repeat_customer,one_time,1,692.72,692.72,0,0.0,0,1,72,0
M000001,C000028,166,dispute_prone_customer,occasional,7,9013.92,1287.7,2,0.2857,0,7,52,1
M000001,C000029,96,dispute_prone_customer,one_time,2,2906.8,1453.4,2,1.0,0,2,64,1
M000001,C000030,26,new_customer,one_time,4,5582.9,1395.72,0,0.0,0,4,23,1
M000001,C000031,292,high_value_customer,occasional,3,7136.69,2378.9,2,0.6667,0,3,61,1
M000001,C000032,20,high_return_customer,one_time,1,1003.4,1003.4,1,1.0,0,1,8,0
M000001,C000033,161,loyal_repeat_customer,one_time,3,3418.77,1139.59,0,0.0,0,3,118,1
M000001,C000034,179,loyal_repeat_customer,one_time,4,4670.86,1167.71,1,0.25,0,4,84,1
M000001,C000035,61,dispute_prone_customer,occasional,10,11213.37,1121.34,2,0.2,0,10,21,1
M000001,C000036,176,new_customer,one_time,6,6878.37,1146.4,0,0.0,0,6,97,1
M000001,C000037,47,loyal_repeat_customer,one_time,3,6189.96,2063.32,2,0.6667,0,3,41,1
M000001,C000038,158,occasional_customer,one_time,1,898.73,898.73,0,0.0,1,1,86,0
M000001,C000039,10,high_return_customer,one_time,3,4515.89,1505.3,3,1.0,1,3,8,1
M000001,C000040,32,loyal_repeat_customer,one_time,3,3458.87,1152.96,0,0.0,0,3,22,1
M000001,C000041,115,loyal_repeat_customer,one_time,4,3877.18,969.3,2,0.5,0,4,45,1
M000001,C000042,148,new_customer,one_time,2,2244.56,1122.28,0,0.0,0,2,91,1
M000001,C000043,32,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,6,0
M000001,C000044,130,high_value_customer,repeat,15,33589.16,2239.28,0,0.0,1,15,40,1
M000001,C000045,61,new_customer,one_time,4,4665.92,1166.48,0,0.0,1,4,49,1
