customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0000001,M000001,2024-08-06,gmail.com,1,2
CUS0000002,M000001,2024-06-04,gmail.com,1,1
CUS0000003,M000001,2024-08-17,gmail.com,1,3
CUS0000004,M000001,2024-10-23,yahoo.com,1,2
CUS0000005,M000001,2024-05-14,gmail.com,0,3
CUS0000006,M000001,2024-07-03,gmail.com,1,2
CUS0000007,M000001,2024-01-17,yahoo.com,1,1
CUS0000008,M000001,2024-09-25,gmail.com,1,2
CUS0000009,M000001,2024-06-27,yahoo.com,1,2
CUS0000010,M000001,2024-06-16,gmail.com,1,1
CUS0000011,M000001,2024-07-13,yahoo.com,0,1
CUS0000012,M000001,2024-03-19,outlook.com,0,1
CUS0000013,M000001,2024-08-06,outlook.com,0,3
CUS0000014,M000001,2024-09-28,outlook.com,1,1
CUS0000015,M000001,2024-05-07,gmail.com,1,2
CUS0000016,M000001,2024-02-17,corporate.com,1,1
CUS0000017,M000001,2024-05-21,outlook.com,1,1
CUS0000018,M000001,2024-03-13,outlook.com,1,1
CUS0000019,M000001,2024-05-16,gmail.com,0,3
CUS0000020,M000001,2024-08-16,yahoo.com,0,3
CUS0000021,M000001,2024-02-11,corporate.com,1,1
CUS0000022,M000001,2024-09-29,corporate.com,0,1
CUS0000023,M000001,2024-03-22,gmail.com,0,3
CUS0000024,M000001,2024-11-22,outlook.com,0,2
CUS0000025,M000001,2024-09-24,yahoo.com,1,3
CUS0000026,M000001,2024-04-09,gmail.com,0,1
CUS0000027,M000001,2024-07-24,corporate.com,0,2
CUS0000028,M000001,2024-02-10,gmail.com,0,3
CUS0000029,M000001,2024-02-06,gmail.com,0,1
CUS0000030,M000001,2024-12-14,outlook.com,0,3
CUS0000031,M000001,2024-10-19,outlook.com,1,3
CUS0000032,M000001,2024-02-26,gmail.com,0,2
CUS0000033,M000001,2024-04-13,outlook.com,1,1
CUS0000034,M000001,2024-03-13,gmail.com,0,2
CUS0000035,M000001,2024-05-24,yahoo.com,1,3
CUS0000036,M000001,2024-04-16,gmail.com,0,2
CUS0000037,M000001,2024-04-29,yahoo.com,1,1
CUS0000038,M000001,2024-07-12,gmail.com,1,1
CUS0000039,M000001,2024-03-10,outlook.com,0,2
CUS0000040,M000001,2024-11-18,yahoo.com,0,2
CUS0000041,M000001,2024-09-22,outlook.com,1,1
CUS0000042,M000001,2024-10-04,outlook.com,0,3
CUS0000043,M000001,2024-03-02,outlook.com,0,1
CUS0000044,M000001,2024-09-15,corporate.com,1,3
CUS0000045,M000001,2024-11-01,gmail.com,1,2
CUS0000046,M000001,2024-03-04,outlook.com,0,2
CUS0000047,M000001,2024-10-01,gmail.com,1,3
CUS0000048,M000001,2024-05-10,corporate.com,0,2
CUS0000049,M000001,2024-10-14,outlook.com,0,2
CUS0000050,M000001,2024-06-23,gmail.com,0,3
CUS0000051,M000001,2024-10-19,outlook.com,0,2
CUS0000052,M000001,2024-02-23,yahoo.com,0,3
CUS0000053,M000001,2024-05-22,gmail.com,0,1
CUS0000054,M000001,2024-04-09,gmail.com,0,2
CUS0000055,M000001,2024-03-31,yahoo.com,0,1
CUS0000056,M000001,2024-04-22,yahoo.com,1,2
CUS0000057,M000001,2024-05-19,outlook.com,0,3
CUS0000058,M000001,2024-02-16,gmail.com,1,2
CUS0000059,M000001,2024-09-15,yahoo.com,0,1
CUS0000060,M000001,2024-07-19,gmail.com,1,1
CUS0000061,M000001,2024-10-29,gmail.com,0,2
CUS0000062,M000001,2024-09-14,yahoo.com,0,2
CUS0000063,M000001,2024-02-24,corporate.com,1,3
CUS0000064,M000001,2024-01-26,gmail.com,0,3
CUS0000065,M000001,2024-06-03,outlook.com,0,1
CUS0000066,M000001,2024-06-24,gmail.com,1,2
CUS0000067,M000001,2024-03-28,gmail.com,1,3
CUS0000068,M000001,2024-10-12,outlook.com,1,1
CUS0000069,M000001,2024-07-31,gmail.com,1,2
CUS0000070,M000001,2024-09-30,corporate.com,1,1
CUS0000071,M000001,2024-02-09,yahoo.com,0,3
CUS0000072,M000001,2024-10-24,gmail.com,1,1
CUS0000073,M000001,2024-03-16,corporate.com,1,3
CUS0000074,M000001,2024-06-12,gmail.com,1,1
CUS0000075,M000001,2024-06-09,corporate.com,0,2
CUS0000076,M000001,2024-10-26,outlook.com,1,2
CUS0000077,M000001,2024-04-11,yahoo.com,1,2
CUS0000078,M000001,2024-03-28,gmail.com,1,1
CUS0000079,M000001,2024-05-03,gmail.com,1,3
CUS0000080,M000001,2024-05-11,corporate.com,1,3
CUS0000081,M000001,2024-03-07,yahoo.com,1,2
CUS0000082,M000001,2024-03-05,yahoo.com,1,3
CUS0000083,M000001,2024-03-25,outlook.com,1,2
CUS0000084,M000001,2024-06-19,outlook.com,0,2
CUS0000085,M000001,2024-05-05,gmail.com,1,2
CUS0000086,M000001,2024-05-23,yahoo.com,1,2
CUS0000087,M000001,2024-09-19,outlook.com,1,1
CUS0000088,M000001,2024-03-28,outlook.com,1,2
CUS0000089,M000001,2024-11-28,outlook.com,0,2
CUS0000090,M000001,2024-10-01,yahoo.com,1,2
CUS0000091,M000001,2024-03-04,gmail.com,1,2
CUS0000092,M000001,2024-04-24,gmail.com,1,3
CUS0000093,M000001,2024-03-07,yahoo.com,1,1
CUS0000094,M000001,2024-04-09,outlook.com,1,1
CUS0000095,M000001,2024-05-13,yahoo.com,1,3
CUS0000096,M000001,2024-02-17,corporate.com,1,1
CUS0000097,M000001,2024-01-06,gmail.com,1,3
CUS0000098,M000001,2024-06-09,yahoo.com,1,2
CUS0000099,M000001,2024-09-12,outlook.com,1,1
CUS0000100,M000001,2024-04-20,corporate.com,1,2
CUS0000101,M000001,2024-11-10,gmail.com,0,2
CUS0000102,M000001,2024-05-14,gmail.com,1,2
CUS0000103,M000001,2024-11-24,yahoo.com,1,2
CUS0000104,M000001,2024-03-27,outlook.com,1,1
CUS0000105,M000001,2024-07-15,gmail.com,0,1
CUS0000106,M000001,2024-10-05,yahoo.com,1,2
CUS0000107,M000001,2024-01-22,gmail.com,0,3
CUS0000108,M000001,2024-12-05,corporate.com,0,3
CUS0000109,M000001,2024-05-13,gmail.com,0,3
CUS0000110,M000001,2024-06-30,gmail.com,1,3
CUS0000111,M000001,2024-08-17,gmail.com,1,3
CUS0000112,M000001,2024-08-22,gmail.com,1,3
CUS0000113,M000001,2024-01-09,corporate.com,0,2
CUS0000114,M000001,2024-11-12,outlook.com,1,1
CUS0000115,M000001,2024-08-15,outlook.com,1,1
CUS0000116,M000001,2024-12-30,gmail.com,1,1
CUS0000117,M000001,2024-06-21,gmail.com,1,2
CUS0000118,M000001,2024-08-11,gmail.com,0,2
CUS0000119,M000001,2024-06-09,gmail.com,1,1
CUS0000120,M000001,2024-11-20,gmail.com,1,1
CUS0000121,M000001,2024-10-30,yahoo.com,1,1
CUS0000122,M000001,2024-11-27,outlook.com,1,2
CUS0000123,M000001,2024-07-03,gmail.com,0,2
CUS0000124,M000001,2024-10-15,corporate.com,0,2
CUS0000125,M000001,2024-05-10,yahoo.com,1,1
CUS0000126,M000001,2024-06-17,gmail.com,0,1
CUS0000127,M000001,2024-10-04,gmail.com,0,2
CUS0000128,M000001,2024-01-30,yahoo.com,1,2
CUS0000129,M000001,2024-09-16,outlook.com,1,2
CUS0000130,M000001,2024-01-06,corporate.com,0,2
CUS0000131,M000001,2024-07-30,gmail.com,1,3
CUS0000132,M000001,2024-06-23,gmail.com,1,2
CUS0000133,M000001,2024-06-20,corporate.com,0,1
CUS0000134,M000001,2024-06-29,gmail.com,0,1
CUS0000135,M000001,2024-06-28,outlook.com,1,2
CUS0000136,M000001,2024-05-28,corporate.com,1,3
CUS0000137,M000001,2024-06-13,gmail.com,0,2
CUS0000138,M000001,2024-07-26,gmail.com,0,3
CUS0000139,M000001,2024-10-05,outlook.com,1,3
CUS0000140,M000001,2024-07-20,outlook.com,0,1
CUS0000141,M000001,2024-08-22,gmail.com,1,2
CUS0000142,M000001,2024-11-01,corporate.com,0,1
CUS0000143,M000001,2024-12-27,outlook.com,1,1
CUS0000144,M000001,2024-02-09,gmail.com,0,3
CUS0000145,M000001,2024-09-17,gmail.com,1,3
CUS0000146,M000001,2024-03-23,outlook.com,0,2
CUS0000147,M000001,2024-03-12,corporate.com,0,1
CUS0000148,M000001,2024-10-16,gmail.com,1,2
CUS0000149,M000001,2024-01-26,gmail.com,1,2
CUS0000150,M000001,2024-11-05,gmail.com,1,1
CUS0000151,M000001,2024-10-08,gmail.com,1,1
CUS0000152,M000001,2024-12-29,gmail.com,1,3
CUS0000153,M000001,2024-08-31,corporate.com,0,2
CUS0000154,M000001,2024-11-14,gmail.com,1,1
CUS0000155,M000001,2024-02-13,gmail.com,0,2
CUS0000156,M000001,2024-11-20,corporate.com,0,3
CUS0000157,M000001,2024-02-28,gmail.com,1,2
