merchant_id,merchant_name,merchant_archetype,industry,business_size,sales_channel,fulfillment_type,subscription_supported,international_sales,monthly_transaction_volume,average_order_value,median_order_value,baseline_return_rate,baseline_dispute_rate,baseline_chargeback_rate,baseline_repeat_customer_rate,merchant_age_months,customer_base_size,documentation_maturity,fulfillment_tracking_available,customer_support_channel,refund_policy_documented
M000001,Loops & Knots by Ananya,individual_social_seller,crochet_accessories,medium,"Instagram, WhatsApp, payment links",physical_delivery,0,0,4964,1156.24,984.43,0.18,0.025,0.008,0.3763,13,29,0.9,0,email_chat,1
M000002,SoleCraft,d2c_brand,footwear,enterprise,website,physical_delivery,0,0,7343,4124.63,3929.33,0.1918,0.025,0.008,0.2774,60,17,0.65,1,automated_bot,1
M000003,Gyan IAS Study Circle,education_coaching,exam_prep,enterprise,"website, app",digital_service,0,1,6079,2635.44,2480.28,0.0,0.025,0.0081,0.2218,99,46,0.4,1,email_chat,0
M000004,TripWell,travel_hospitality,travel_agency,enterprise,"website, app",booking_service,0,0,6184,10965.84,9440.0,0.0,0.0353,0.0115,0.2943,68,34,0.3,1,automated_bot,1
M000005,CodePilot,digital_saas,b2b_software,medium,website,digital_service,1,0,4551,9206.24,8523.49,0.0,0.025,0.008,0.8887,46,27,0.5874540118847362,1,email_chat,0
M000006,QuickBite Kitchen,food_local_commerce,local_restaurant,medium,"app, food platforms",food_delivery,0,0,4554,225.75,208.14,0.0194,0.025,0.008,0.7393,64,43,0.8950714306409916,1,email_chat,1
M000007,StyleCart,online_marketplace_retailer,beauty_marketplace,enterprise,"website, app",physical_delivery,0,0,7129,2094.8,1949.46,0.2081,0.025,0.008,0.3832,25,35,0.8731993941811405,1,email_chat,1
M000008,MediCare Diagnostics,healthcare_diagnostics,telehealth,enterprise,"website, app, clinic",appointment_service,0,0,8884,3612.82,3147.27,0.0,0.025,0.008,0.5233,99,57,0.6098658484197036,1,email_chat,1
M000009,FitForge,fitness_services,fitness_program,enterprise,"app, in-person",membership_service,1,0,8697,7910.93,6878.98,0.0,0.025,0.008,0.7079,47,58,0.5656018640442436,1,phone_support,1
M000010,Bright Cloud Academy,education_coaching,online_tutoring,small,website,digital_service,0,0,461,14954.6,13791.22,0.0,0.0133,0.0089,0.4307,113,53,0.5655994520336203,1,social_dm,1
M000011,Apex Works Creations,individual_social_seller,jewelry,small,instagram_whatsapp,physical_delivery,0,0,239,549.83,515.36,0.0924,0.0119,0.006,0.2801,93,38,0.3058083612168199,0,social_dm,1
M000012,ApexSphere,fitness_services,personal_training,small,mobile_app,membership_service,1,0,532,5928.56,5203.41,0.0,0.0127,0.0022,0.5477,4,30,0.6366176145774936,1,email_chat,1
M000013,CrestHub AI,digital_saas,cloud_analytics,medium,website,digital_service,1,0,1822,10485.86,10207.33,0.0,0.0167,0.0059,0.6441,111,37,0.8601115011743209,1,phone_support,0
M000014,ZenithSphere,d2c_brand,fashion_apparel,medium,website,physical_delivery,1,1,1630,1337.79,1163.54,0.1726,0.0132,0.002,0.2916,77,23,0.8708072577796045,1,email_chat,1
M000015,VelvetKitchen,d2c_brand,electronics,medium,website,physical_delivery,0,0,2102,1543.44,1329.72,0.1476,0.0075,0.0012,0.2862,56,24,0.8020584494295803,1,email_chat,1
M000016,BrightCare,d2c_brand,fashion_apparel,small,omnichannel,physical_delivery,0,0,406,1056.53,936.08,0.2479,0.0132,0.0013,0.4919,90,23,0.8969909852161995,1,email_chat,1
M000017,TerraCare,d2c_brand,fashion_apparel,medium,website,physical_delivery,1,0,1969,3796.07,3668.43,0.179,0.011,0.004,0.4035,65,19,0.8832442640800422,1,phone_support,1
M000018,Eco Kitchen Kitchen,food_local_commerce,local_restaurant,medium,mobile_app,food_delivery,0,0,1369,254.25,245.55,0.0075,0.0104,0.002,0.6078,82,50,0.8212339110678276,1,automated_bot,1
M000019,TerraNest,online_marketplace_retailer,electronics_hub,enterprise,omnichannel,physical_delivery,0,0,3140,2760.71,2551.45,0.1895,0.0087,0.0014,0.4068,118,42,0.8181824967207101,1,phone_support,1
M000020,EcoCircle,d2c_brand,fashion_apparel,small,omnichannel,physical_delivery,0,0,964,1136.98,1043.96,0.1457,0.0074,0.0021,0.3731,117,20,0.8183404509853434,0,email_chat,1
M000021,Eco Labs Kitchen,food_local_commerce,cloud_kitchen,enterprise,website,food_delivery,0,0,3341,534.4,473.69,0.0052,0.0134,0.003,0.6693,24,29,0.8304242242959538,1,phone_support,1
M000022,Vanguard Cloud Studio,individual_social_seller,baked_goods,micro,payment_links,physical_delivery,0,0,55,1471.7,1260.86,0.0927,0.0129,0.0055,0.2342,18,17,0.3524756431632238,1,social_dm,0
M000023,ZenithCare,d2c_brand,home_lifestyle,small,website,physical_delivery,0,0,987,2265.25,2199.19,0.229,0.0149,0.0034,0.4992,115,20,0.5931945018642115,0,phone_support,1
M000024,CrestLoom,online_marketplace_retailer,specialty_goods,small,omnichannel,physical_delivery,0,0,799,1205.7,1050.5,0.1889,0.0103,0.0035,0.3493,98,44,0.8291229140198042,1,automated_bot,1
