dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP000001,TXN0000139,M000001,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-01,849,613,255,2025-11-09,8,contested,lost,2025-11-25,1,4,1,3,0.09166666666666667,1,5,0.25,849,debit_card,0,0.0,0,,0.4370715274936956,passed,1,1,0,0,in_transit,0.0,social_seller,social_seller,small,physical_delivery,0,0.2,1,0,56,8.0,25.993055555555557
DSP000002,TXN0000390,M000001,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-21,1299,509,202,2026-01-30,9,contested,lost,2026-02-05,2,3,1,2,0.20888333333333334,2,4,0.3333333333333333,1299,credit_card,0,0.0,0,,0.2538343954296167,passed,0,2,0,0,delivered,0.0,social_seller,social_seller,small,physical_delivery,0,0.2,1,0,56,9.0,62.1125
DSP000003,TXN0000101,M000001,CUS0000127,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-03,945,501,167,2025-11-23,20,contested,lost,2025-12-12,1,4,0,4,0.09166666666666667,1,5,0.0,945,debit_card,0,0.0,0,,0.5260118854843756,passed,1,1,0,1,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2,1,0,56,20.0,13.33125
DSP000004,TXN0003363,M000002,CUS0001594,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-26,1795,447,240,2025-07-16,20,contested,won,2025-08-04,5,4,4,0,0.7758166666666666,5,1,1.0,1795,credit_card,1,495.0,0,84.0,0.2634321952508491,failed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,20.0,57.84652777777778
DSP000005,TXN0001099,M000002,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-02,999,0,0,2025-08-20,18,accepted,accepted_refunded,,6,4,4,0,0.8864833333333334,6,0,1.0,999,debit_card,0,0.0,0,,0.3236187866905978,passed,1,3,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,18.0,6.779166666666667
DSP000006,TXN0002848,M000002,CUS0001456,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-14,1595,458,206,2025-12-21,7,contested,lost,2026-01-24,4,4,2,2,0.6259166666666667,4,2,0.5,1595,credit_card,3,6993.0,0,110.0,0.1406583105409381,failed,1,3,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,7.0,35.236111111111114
DSP000007,TXN0003893,M000002,CUS0000480,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-13,5699,465,213,2025-11-24,11,contested,lost,2025-12-20,5,3,2,1,0.77895,5,1,0.6666666666666666,5699,debit_card,2,4698.0,0,32.0,0.5098146141823766,passed,1,3,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,11.0,73.74791666666667
DSP000008,TXN0002334,M000002,CUS0001355,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-13,1049,0,0,2025-06-22,9,accepted,accepted_refunded,,6,2,2,0,0.9403833333333332,6,0,1.0,1049,credit_card,0,0.0,0,,0.5167244252697967,passed,1,1,0,1,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,9.0,66.91319444444444
DSP000009,TXN0004366,M000002,CUS0000724,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-30,1299,660,276,2026-02-13,14,contested,won,2026-03-01,6,4,4,0,0.9529,6,0,1.0,1299,debit_card,1,9199.0,0,69.0,0.078295153462179,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,14.0,72.68888888888888
DSP000010,TXN0004038,M000002,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-11-20,429,499,186,2025-11-29,9,contested,won,2025-12-15,5,2,2,0,0.75095,5,1,1.0,429,debit_card,0,0.0,0,,0.2998356613632281,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,9.0,44.975
DSP000011,TXN0004164,M000002,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-17,1549,671,189,2025-12-27,10,contested,lost,2026-01-17,3,3,1,2,0.41075,3,3,0.3333333333333333,1549,debit_card,0,0.0,0,,0.2295724145127395,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,10.0,63.78125
DSP000012,TXN0002257,M000002,CUS0000309,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-25,1549,534,251,2026-01-10,16,contested,won,2026-02-04,6,4,4,0,0.89975,6,0,1.0,1549,credit_card,0,0.0,0,,0.0746150372188143,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,16.0,15.110416666666667
DSP000013,TXN0004074,M000002,CUS0000783,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-16,3349,0,0,2025-06-04,19,accepted,accepted_refunded,,5,3,2,1,0.7704333333333334,5,1,0.6666666666666666,3349,debit_card,0,0.0,0,,0.3816629786666208,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,19.0,15.205555555555556
DSP000014,TXN0001007,M000002,CUS0001512,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-10,945,484,282,2025-11-28,18,contested,won,2025-12-19,6,4,4,0,0.9127166666666667,6,0,1.0,945,credit_card,1,2095.0,0,126.0,0.3602825529867139,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,18.0,30.802083333333332
DSP000015,TXN0001731,M000002,CUS0001538,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-19,1399,613,206,2026-01-26,7,contested,won,2026-02-25,6,3,3,0,0.9110999999999999,6,0,1.0,1399,credit_card,3,4717.0,0,17.0,0.3764389129259998,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,7.0,45.15694444444444
DSP000016,TXN0003834,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-11,695,0,0,2025-08-27,16,accepted,accepted_refunded,,6,4,4,0,0.8636666666666667,6,0,1.0,695,credit_card,0,0.0,0,,0.4043231560050028,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,16.0,73.1138888888889
DSP000017,TXN0001454,M000002,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-10,849,0,0,2025-08-17,7,accepted,accepted_refunded,,6,4,4,0,0.9433833333333334,6,0,1.0,849,debit_card,0,0.0,0,,0.3381217245349865,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,7.0,20.761111111111113
DSP000018,TXN0000748,M000002,CUS0000744,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-20,899,0,0,2025-09-30,10,accepted,accepted_refunded,,5,3,3,0,0.6983333333333333,5,1,1.0,899,credit_card,0,0.0,0,,0.2207032694419693,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,10.0,45.2375
DSP000019,TXN0003015,M000002,CUS0001464,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-14,1045,717,280,2025-08-02,19,contested,lost,2025-08-27,4,3,2,1,0.6104833333333334,4,2,0.6666666666666666,1045,credit_card,0,0.0,0,,0.4380855927273438,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,19.0,55.647222222222226
DSP000020,TXN0002354,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-03,1995,638,250,2025-05-14,11,contested,won,2025-05-28,5,4,4,0,0.8166666666666668,5,1,1.0,1995,debit_card,0,0.0,0,,0.1336775659445658,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,11.0,29.399305555555557
DSP000021,TXN0000834,M000002,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-22,499,0,0,2025-08-10,19,accepted,accepted_refunded,,6,3,3,0,0.9225333333333333,6,0,1.0,499,credit_card,0,0.0,0,,0.4602743488036028,passed,1,5,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,19.0,71.65972222222223
DSP000022,TXN0002560,M000002,CUS0000963,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-08,1649,435,262,2025-11-15,7,contested,lost,2025-12-13,5,3,2,1,0.8049166666666666,5,1,0.6666666666666666,1649,credit_card,1,2099.0,0,260.0,0.3799849679323113,passed,1,1,1,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,7.0,29.01388888888889
DSP000023,TXN0001181,M000002,CUS0001329,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-07,399,650,278,2025-06-20,13,contested,won,2025-07-15,5,3,2,1,0.7616833333333334,5,1,0.6666666666666666,399,credit_card,0,0.0,0,,0.4373852783992432,failed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,13.0,70.19097222222223
DSP000024,TXN0003217,M000002,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-01,2545,588,251,2025-10-21,20,contested,lost,2025-11-10,3,4,2,2,0.4631166666666666,3,3,0.5,2545,credit_card,0,0.0,0,,0.1104651805218252,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.8394736058118728,1,0,16,20.0,56.614583333333336
DSP000025,TXN0006474,M000003,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-19,499,0,0,2025-09-08,20,accepted,accepted_refunded,,5,5,4,1,0.73415,5,1,0.8,499,debit_card,0,0.0,0,,0.2111972031948058,not_applicable,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,20.0,25.829166666666666
DSP000026,TXN0007363,M000003,CUS0001822,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-28,9999,613,242,2025-11-04,7,contested,lost,2025-12-04,6,4,4,0,0.8616,6,0,1.0,9999,debit_card,3,3997.0,0,74.0,0.0268944936490202,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,7.0,13.981944444444444
DSP000027,TXN0008218,M000003,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-03,499,0,0,2025-05-15,12,accepted,accepted_refunded,,6,4,4,0,0.9368333333333334,6,0,1.0,499,credit_card,0,0.0,0,,0.3351948135596455,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,12.0,67.35
DSP000028,TXN0006927,M000003,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-23,499,715,202,2025-05-06,13,contested,won,2025-05-24,4,5,4,1,0.6217666666666667,4,2,0.8,499,debit_card,0,0.0,0,,0.1668316907490612,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,13.0,6.419444444444444
DSP000029,TXN0008300,M000003,CUS0002756,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-15,499,0,0,2025-03-05,18,accepted,accepted_refunded,,6,4,4,0,0.85995,6,0,1.0,499,credit_card,0,0.0,0,,0.3308625477072687,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.7322279403980707,0,1,112,18.0,11.150694444444444
